company_norm,n_postings,sector_sourced,sector_llm,sector_final,source
intuit,250,Information & Software,,Information & Software,edgar_wd
ey,249,,Professional & Business Services,Professional & Business Services,llm
lockheed martin,241,Manufacturing,,Manufacturing,edgar_wd
telus,240,Telecom & Media,,Telecom & Media,edgar_wd
cognizant,239,Professional & Business Services,,Professional & Business Services,edgar_wd
dawn infotek,237,,Information & Software,Information & Software,llm
sun life,235,Finance & Insurance,,Finance & Insurance,edgar_wd
salesforce,231,Information & Software,,Information & Software,edgar_wd
iqvia,230,Life Sciences,,Life Sciences,edgar_wd
fidelity investments,226,Finance & Insurance,,Finance & Insurance,edgar_wd
software international,224,,Information & Software,Information & Software,llm
bytedance,219,Information & Software,,Information & Software,edgar_wd
pinterest,216,Information & Software,,Information & Software,edgar_wd
paypal,215,Finance & Insurance,,Finance & Insurance,edgar_wd
peraton,211,Manufacturing,,Manufacturing,edgar_wd
stanford university,211,Education,,Education,edgar_wd
crowdstrike,209,Information & Software,,Information & Software,edgar_wd
geico,209,Finance & Insurance,,Finance & Insurance,edgar_wd
astrazeneca,207,Life Sciences,,Life Sciences,edgar_wd
intact,207,,Unknown,,none
jpmorganchase,205,Finance & Insurance,,Finance & Insurance,edgar_wd
visa,202,Finance & Insurance,,Finance & Insurance,edgar_wd
kaiser permanente,197,Healthcare Delivery,,Healthcare Delivery,edgar_wd
price waterhouse coopers,197,Professional & Business Services,,Professional & Business Services,edgar_wd
affirm,196,Finance & Insurance,,Finance & Insurance,edgar_wd
cedent,196,,Unknown,,none
icf,194,Other,,Other,edgar_wd
morgan stanley,191,Finance & Insurance,,Finance & Insurance,edgar_wd
phsa,187,,Healthcare Delivery,Healthcare Delivery,llm
cognizant technology solutions,186,Professional & Business Services,,Professional & Business Services,edgar_wd
amgen,183,Life Sciences,,Life Sciences,edgar_wd
s&p global,183,Finance & Insurance,,Finance & Insurance,edgar_wd
university of california san francisco,183,,Healthcare Delivery,Healthcare Delivery,llm
manulife,181,Finance & Insurance,,Finance & Insurance,edgar_wd
stantec,181,Other,,Other,edgar_wd
qualcomm,179,Information & Software,,Information & Software,edgar_wd
servicenow,178,Information & Software,,Information & Software,edgar_wd
advanced micro devices,178,Information & Software,,Information & Software,edgar_wd
fraser health,177,,Healthcare Delivery,Healthcare Delivery,llm
humana,173,Finance & Insurance,,Finance & Insurance,edgar_wd
robert half,172,Professional & Business Services,,Professional & Business Services,edgar_wd
caci,172,Information & Software,,Information & Software,edgar_wd
cibc,170,Finance & Insurance,,Finance & Insurance,edgar_wd
the travelers companies,167,Finance & Insurance,,Finance & Insurance,edgar_wd
jpmorgan chase &,166,Finance & Insurance,,Finance & Insurance,edgar_wd
nike,166,Retail & Wholesale,,Retail & Wholesale,edgar_wd
mayo clinic,163,Healthcare Delivery,,Healthcare Delivery,edgar_wd
veeva systems,163,Information & Software,,Information & Software,edgar_wd
mastercard,162,Finance & Insurance,,Finance & Insurance,edgar_wd
warner bros discovery,159,Telecom & Media,,Telecom & Media,edgar_wd
snowflake,159,Information & Software,,Information & Software,edgar_wd
abbott laboratories,159,Life Sciences,,Life Sciences,edgar_wd
zoox,159,Transport & Logistics,,Transport & Logistics,edgar_wd
coinbase,157,Finance & Insurance,,Finance & Insurance,edgar_wd
johnson & johnson,157,Life Sciences,,Life Sciences,edgar_wd
thermo fisher scientific,155,Life Sciences,,Life Sciences,edgar_wd
sanofi,154,Life Sciences,,Life Sciences,edgar_wd
vanguard,152,Professional & Business Services,,Professional & Business Services,edgar_wd
atlassian,150,Information & Software,,Information & Software,edgar_wd
lyft,150,Transport & Logistics,,Transport & Logistics,edgar_wd
general motors,150,Manufacturing,,Manufacturing,edgar_wd
bayone,149,,Unknown,,none
verizon,147,Telecom & Media,,Telecom & Media,edgar_wd
amazon development centre canada ulc,147,,Information & Software,Information & Software,llm
ascension,145,,Healthcare Delivery,Healthcare Delivery,llm
hewlett packard enterprise,145,Manufacturing,,Manufacturing,edgar_wd
abbvie,143,Life Sciences,,Life Sciences,edgar_wd
realign,143,,Unknown,,none
aviva,140,,Finance & Insurance,Finance & Insurance,llm
nyc careers,140,,Unknown,,none
genentech,139,,Life Sciences,Life Sciences,llm
dropbox,137,Information & Software,,Information & Software,edgar_wd
katalyst healthcares & life sciences,136,,Healthcare Delivery,Healthcare Delivery,llm
pfizer,136,Life Sciences,,Life Sciences,edgar_wd
cigna,136,Finance & Insurance,,Finance & Insurance,edgar_wd
bank of america,135,Finance & Insurance,,Finance & Insurance,edgar_wd
foilcon,134,,Other,Other,llm
procom,134,,Professional & Business Services,Professional & Business Services,llm
bc public service,134,,Government & Public Admin,Government & Public Admin,llm
hii,133,,Unknown,,none
exl services,132,,Professional & Business Services,Professional & Business Services,llm
northrop grumman,132,Manufacturing,,Manufacturing,edgar_wd
ucla health,131,,Healthcare Delivery,Healthcare Delivery,llm
ntt data,130,,Professional & Business Services,Professional & Business Services,llm
lululemon,129,Manufacturing,,Manufacturing,edgar_wd
allstate,128,Finance & Insurance,,Finance & Insurance,edgar_wd
university of toronto,128,,Education,Education,llm
abcellera,126,Life Sciences,,Life Sciences,edgar_wd
thomson reuters,126,Manufacturing,,Manufacturing,edgar_wd
government of alberta,126,,Government & Public Admin,Government & Public Admin,llm
expedia,126,Transport & Logistics,,Transport & Logistics,edgar_wd
devcare solutions,126,,Healthcare Delivery,Healthcare Delivery,llm
cash app,126,,Finance & Insurance,Finance & Insurance,llm
outlier ai,126,,Information & Software,Information & Software,llm
sap,125,Information & Software,,Information & Software,edgar_wd
aecom,125,Other,,Other,edgar_wd
loblaw companies,125,,Retail & Wholesale,Retail & Wholesale,llm
samsara,125,Information & Software,,Information & Software,edgar_wd
molina healthcare,124,Finance & Insurance,,Finance & Insurance,edgar_wd
abcellera biologics,124,Life Sciences,,Life Sciences,edgar_wd
oracle,123,Information & Software,,Information & Software,edgar_wd
state street,122,Finance & Insurance,,Finance & Insurance,edgar_wd
u s bank national association,121,,Finance & Insurance,Finance & Insurance,llm
bombardier,121,Manufacturing,,Manufacturing,edgar_wd
moneris solutions,121,Finance & Insurance,,Finance & Insurance,edgar_wd
md anderson cancer center,121,,Healthcare Delivery,Healthcare Delivery,llm
snapchat,120,,Telecom & Media,Telecom & Media,llm
faire,120,,Other,Other,llm
cpp investments,119,Finance & Insurance,,Finance & Insurance,edgar_wd
chewy,119,Retail & Wholesale,,Retail & Wholesale,edgar_wd
university of washington,119,,Education,Education,llm
pepsico,119,Retail & Wholesale,,Retail & Wholesale,edgar_wd
workday,118,Information & Software,,Information & Software,edgar_wd
jerry,117,,Unknown,,none
amex,117,Finance & Insurance,,Finance & Insurance,edgar_wd
bae systems,117,Manufacturing,,Manufacturing,edgar_wd
ford motor company,116,Manufacturing,,Manufacturing,edgar_wd
ebay,116,Retail & Wholesale,,Retail & Wholesale,edgar_wd
wex,115,Professional & Business Services,,Professional & Business Services,edgar_wd
the aerospace,115,Manufacturing,,Manufacturing,edgar_wd
zillow,114,Professional & Business Services,,Professional & Business Services,edgar_wd
rogers communications,114,Telecom & Media,,Telecom & Media,edgar_wd
elevance health,114,Healthcare Delivery,,Healthcare Delivery,edgar_wd
binance us,114,,Finance & Insurance,Finance & Insurance,llm
afterpay,113,Finance & Insurance,,Finance & Insurance,edgar_wd
gilead sciences,113,Life Sciences,,Life Sciences,edgar_wd
university of alberta,112,,Education,Education,llm
starbucks,111,Retail & Wholesale,,Retail & Wholesale,edgar_wd
bayer,111,Life Sciences,,Life Sciences,edgar_wd
equinix,111,Information & Software,,Information & Software,edgar_wd
openai,110,Information & Software,,Information & Software,edgar_wd
infosys,110,Information & Software,,Information & Software,edgar_wd
cbre,109,Construction,,Construction,edgar_wd
the hartford,109,,Unknown,,none
bdo,109,Professional & Business Services,,Professional & Business Services,edgar_wd
target,108,Retail & Wholesale,,Retail & Wholesale,edgar_wd
instacart,106,Transport & Logistics,,Transport & Logistics,edgar_wd
merck,106,Manufacturing,,Manufacturing,edgar_wd
university of california berkeley,106,,Education,Education,llm
bny mellon,105,Finance & Insurance,,Finance & Insurance,edgar_wd
tek ninjas,105,,Other,Other,llm
waymo,104,,Other,Other,llm
mckinsey & company,104,Professional & Business Services,,Professional & Business Services,edgar_wd
gartner,103,Other,,Other,edgar_wd
mcgill university,103,,Education,Education,llm
disney,103,,Telecom & Media,Telecom & Media,llm
logistics management institute,102,Professional & Business Services,,Professional & Business Services,edgar_wd
information technology senior management forum,101,,Information & Software,Information & Software,llm
ontario health,100,,Healthcare Delivery,Healthcare Delivery,llm
gsk,100,Life Sciences,,Life Sciences,edgar_wd
confidential,99,,Unknown,,none
splunk,99,,Information & Software,Information & Software,llm
ucla,99,,Education,Education,llm
mount sinai,99,,Healthcare Delivery,Healthcare Delivery,llm
hopper,99,,Unknown,,none
okta,98,Information & Software,,Information & Software,edgar_wd
university of british columbia,98,,Education,Education,llm
motorola solutions,98,Telecom & Media,,Telecom & Media,edgar_wd
experfy,98,,Professional & Business Services,Professional & Business Services,llm
goldman sachs,97,Finance & Insurance,,Finance & Insurance,edgar_wd
city of toronto,97,,Government & Public Admin,Government & Public Admin,llm
live nation,97,Professional & Business Services,,Professional & Business Services,edgar_wd
mckesson,97,Retail & Wholesale,,Retail & Wholesale,edgar_wd
cisco systems,97,Telecom & Media,,Telecom & Media,edgar_wd
california state university,97,,Education,Education,llm
evenup,96,,Unknown,,none
tempus,96,Information & Software,,Information & Software,edgar_wd
sunnybrook health sciences centre,96,,Healthcare Delivery,Healthcare Delivery,llm
upstart network,95,Finance & Insurance,,Finance & Insurance,edgar_wd
steampunk,95,,Unknown,,none
lawrence livermore national laboratory,94,,Government & Public Admin,Government & Public Admin,llm
relx,93,Professional & Business Services,,Professional & Business Services,edgar_wd
the university of chicago,93,Education,,Education,edgar_wd
hive,92,Finance & Insurance,,Finance & Insurance,edgar_wd
northeastern university,92,Education,,Education,edgar_wd
canada life assurance company,92,Finance & Insurance,,Finance & Insurance,edgar_wd
virtusa,91,Information & Software,,Information & Software,edgar_wd
wayfair,91,Retail & Wholesale,,Retail & Wholesale,edgar_wd
airbnb,90,Professional & Business Services,,Professional & Business Services,edgar_wd
reddit,89,Telecom & Media,,Telecom & Media,edgar_wd
comcast,89,Telecom & Media,,Telecom & Media,edgar_wd
icon,89,Life Sciences,,Life Sciences,edgar_wd
bristol myers squibb,89,Life Sciences,,Life Sciences,edgar_wd
bloomberg,89,,Finance & Insurance,Finance & Insurance,llm
wipro,89,Information & Software,,Information & Software,edgar_wd
at&t,88,Telecom & Media,,Telecom & Media,edgar_wd
block,87,Information & Software,,Information & Software,edgar_wd
playstation global,86,,Telecom & Media,Telecom & Media,llm
lawrence berkeley national laboratory,86,,Other,Other,llm
sentara healthcare,86,Healthcare Delivery,,Healthcare Delivery,edgar_wd
ttec digital,86,,Telecom & Media,Telecom & Media,llm
c3 ai,86,Information & Software,,Information & Software,edgar_wd
connor clark & lunn financial,85,,Finance & Insurance,Finance & Insurance,llm
fathom,84,Finance & Insurance,,Finance & Insurance,edgar_wd
pnc financial services,84,Finance & Insurance,,Finance & Insurance,edgar_wd
scribd,84,Telecom & Media,,Telecom & Media,edgar_wd
caterpillar,84,Manufacturing,,Manufacturing,edgar_wd
boston consulting,84,Professional & Business Services,,Professional & Business Services,edgar_wd
nyc health + hospitals,83,,Healthcare Delivery,Healthcare Delivery,llm
databricks,83,Information & Software,,Information & Software,edgar_wd
liberty mutual insurance,83,Finance & Insurance,,Finance & Insurance,edgar_wd
honeywell,83,Manufacturing,,Manufacturing,edgar_wd
equipmentshare,83,Professional & Business Services,,Professional & Business Services,edgar_wd
johns hopkins applied physics laboratory (apl),83,,Other,Other,llm
mars,82,,Agriculture & Resources,Agriculture & Resources,llm
blue shield of california,82,Healthcare Delivery,,Healthcare Delivery,edgar_wd
tata consultancy services,82,Information & Software,,Information & Software,edgar_wd
stryker,82,Life Sciences,,Life Sciences,edgar_wd
saic,82,Education,,Education,edgar_wd
questrade financial,82,,Finance & Insurance,Finance & Insurance,llm
yelp,81,Information & Software,,Information & Software,edgar_wd
cedars-sinai,81,,Healthcare Delivery,Healthcare Delivery,llm
providence,81,,Healthcare Delivery,Healthcare Delivery,llm
syneos health clinical,81,,Professional & Business Services,Professional & Business Services,llm
geotab,80,,Transport & Logistics,Transport & Logistics,llm
usc,80,Education,,Education,edgar_wd
university health network,80,,Healthcare Delivery,Healthcare Delivery,llm
fred hutchinson cancer research center,80,,Healthcare Delivery,Healthcare Delivery,llm
ci financial,80,Finance & Insurance,,Finance & Insurance,edgar_wd
baker hughes,80,Mining & Energy,,Mining & Energy,edgar_wd
transunion,80,Information & Software,,Information & Software,edgar_wd
tellus solutions,79,,Other,Other,llm
truveta,79,,Other,Other,llm
kraft heinz company,79,Retail & Wholesale,,Retail & Wholesale,edgar_wd
desjardins,78,,Finance & Insurance,Finance & Insurance,llm
thales,78,,Telecom & Media,Telecom & Media,llm
cohere health,78,,Healthcare Delivery,Healthcare Delivery,llm
maximus,78,Professional & Business Services,,Professional & Business Services,edgar_wd
focuskpi,77,,Unknown,,none
novartis,77,Life Sciences,,Life Sciences,edgar_wd
discord,77,,Other,Other,llm
wells fargo bank,77,Finance & Insurance,,Finance & Insurance,edgar_wd
global relay,77,Information & Software,,Information & Software,edgar_wd
ust,77,,Unknown,,none
takeda pharmaceutical,77,Life Sciences,,Life Sciences,edgar_wd
applovin,76,Information & Software,,Information & Software,edgar_wd
cybercoders,76,Professional & Business Services,,Professional & Business Services,edgar_wd
jacobs,76,Construction,,Construction,edgar_wd
palo alto networks,76,Information & Software,,Information & Software,edgar_wd
metropolitan transportation authority,75,Transport & Logistics,,Transport & Logistics,edgar_wd
carefirst bluecross blueshield,75,Healthcare Delivery,,Healthcare Delivery,edgar_wd
guidehouse,75,Professional & Business Services,,Professional & Business Services,edgar_wd
cardinal health,75,Healthcare Delivery,,Healthcare Delivery,edgar_wd
exponent,75,Other,,Other,edgar_wd
harnham,75,,Professional & Business Services,Professional & Business Services,llm
procter & gamble,75,Life Sciences,,Life Sciences,edgar_wd
navy federal credit union,75,Finance & Insurance,,Finance & Insurance,edgar_wd
prime therapeutics,75,Healthcare Delivery,,Healthcare Delivery,edgar_wd
ample insight,75,,Unknown,,none
ubs,75,Finance & Insurance,,Finance & Insurance,edgar_wd
petco,74,Retail & Wholesale,,Retail & Wholesale,edgar_wd
new york life insurance,74,Finance & Insurance,,Finance & Insurance,edgar_wd
booz allen,74,Professional & Business Services,,Professional & Business Services,edgar_wd
spacex,74,,Transport & Logistics,Transport & Logistics,llm
aritzia,74,Retail & Wholesale,,Retail & Wholesale,edgar_wd
johns hopkins university,74,Education,,Education,edgar_wd
proit,73,,Unknown,,none
vancouver coastal health,73,,Healthcare Delivery,Healthcare Delivery,llm
t-mobile,73,Telecom & Media,,Telecom & Media,edgar_wd
brp,73,Manufacturing,,Manufacturing,edgar_wd
dow jones,72,,Other,Other,llm
walgreens,72,Retail & Wholesale,,Retail & Wholesale,edgar_wd
rec room,72,,Unknown,,none
samsung electronics,72,Manufacturing,,Manufacturing,edgar_wd
kbr,72,Construction,,Construction,edgar_wd
stanford health care,72,,Healthcare Delivery,Healthcare Delivery,llm
wells fargo,72,Finance & Insurance,,Finance & Insurance,edgar_wd
uc san diego,71,,Education,Education,llm
epam systems,71,Professional & Business Services,,Professional & Business Services,edgar_wd
tresume,71,,Unknown,,none
maplesoft,71,,Information & Software,Information & Software,llm
liberty mutual,71,,Finance & Insurance,Finance & Insurance,llm
first american financial,71,Finance & Insurance,,Finance & Insurance,edgar_wd
recursion,71,Life Sciences,,Life Sciences,edgar_wd
massachusetts general hospital(mgh),71,,Healthcare Delivery,Healthcare Delivery,llm
benchsci,71,,Other,Other,llm
keybank,71,,Finance & Insurance,Finance & Insurance,llm
agama solutions,70,,Other,Other,llm
loon,70,,Unknown,,none
hp,70,Manufacturing,,Manufacturing,edgar_wd
system1,70,Information & Software,,Information & Software,edgar_wd
lumen,70,Telecom & Media,,Telecom & Media,edgar_wd
gallagher,70,,Professional & Business Services,Professional & Business Services,llm
unilever,70,Manufacturing,,Manufacturing,edgar_wd
match,70,Information & Software,,Information & Software,edgar_wd
usaa,70,,Other,Other,llm
lucid motors,70,,Manufacturing,Manufacturing,llm
spotify,69,Telecom & Media,,Telecom & Media,edgar_wd
info origin,69,,Unknown,,none
cotiviti,69,,Professional & Business Services,Professional & Business Services,llm
jll,69,,Unknown,,none
raymond james financial,69,Finance & Insurance,,Finance & Insurance,edgar_wd
gap,69,Retail & Wholesale,,Retail & Wholesale,edgar_wd
ge healthcare,69,Life Sciences,,Life Sciences,edgar_wd
national bank of canada,69,,Finance & Insurance,Finance & Insurance,llm
braintrust,68,,Professional & Business Services,Professional & Business Services,llm
dexcom,68,Life Sciences,,Life Sciences,edgar_wd
outlier,68,,Unknown,,none
eteam,68,,Unknown,,none
staples,68,,Other,Other,llm
plaxonic,67,,Unknown,,none
pwc canada,67,,Professional & Business Services,Professional & Business Services,llm
parsons,67,Information & Software,,Information & Software,edgar_wd
city of hope,67,,Healthcare Delivery,Healthcare Delivery,llm
amazon development center u s,67,,Information & Software,Information & Software,llm
zynga,66,,Telecom & Media,Telecom & Media,llm
activision,66,,Telecom & Media,Telecom & Media,llm
city national bank,66,,Finance & Insurance,Finance & Insurance,llm
draftkings,66,Professional & Business Services,,Professional & Business Services,edgar_wd
niagara bottling,66,,Unknown,,none
carnegie mellon university,66,,Education,Education,llm
pg&e,65,Other,,Other,edgar_wd
shyftlabs,65,,Other,Other,llm
intelliswift software,65,,Information & Software,Information & Software,llm
roblox,65,Information & Software,,Information & Software,edgar_wd
medtronic,65,Life Sciences,,Life Sciences,edgar_wd
oscar health,65,Finance & Insurance,,Finance & Insurance,edgar_wd
university of pennsylvania,65,,Education,Education,llm
air canada,64,,Transport & Logistics,Transport & Logistics,llm
burns & mcdonnell,64,,Unknown,,none
aledade,64,,Professional & Business Services,Professional & Business Services,llm
medidata solutions,64,Life Sciences,,Life Sciences,edgar_wd
mozilla,64,,Information & Software,Information & Software,llm
the trade desk,64,Professional & Business Services,,Professional & Business Services,edgar_wd
fico,64,,Finance & Insurance,Finance & Insurance,llm
surya systems,63,,Information & Software,Information & Software,llm
ukg (ultimate kronos ),63,,Professional & Business Services,Professional & Business Services,llm
scale ai,63,,Information & Software,Information & Software,llm
stemcell technologies,63,Life Sciences,,Life Sciences,edgar_wd
the university of calgary,63,,Education,Education,llm
purple drive technologies,63,,Information & Software,Information & Software,llm
quora,63,,Other,Other,llm
dana-farber cancer institute,63,Healthcare Delivery,,Healthcare Delivery,edgar_wd
inclusively,63,,Unknown,,none
elder research,63,,Other,Other,llm
amentum,63,Professional & Business Services,,Professional & Business Services,edgar_wd
goldbelt,63,,Unknown,,none
precision technologies,62,,Other,Other,llm
score media and gaming,62,,Telecom & Media,Telecom & Media,llm
vmware,62,Information & Software,,Information & Software,edgar_wd
circle,62,,Unknown,,none
everest clinical research,62,,Healthcare Delivery,Healthcare Delivery,llm
mcafee,62,,Information & Software,Information & Software,llm
roche,62,,Healthcare Delivery,Healthcare Delivery,llm
mantech international,62,,Other,Other,llm
clio,62,,Unknown,,none
r1 rcm,62,,Unknown,,none
sanctuary ai,62,,Information & Software,Information & Software,llm
broadridge,61,Professional & Business Services,,Professional & Business Services,edgar_wd
bgis,61,,Professional & Business Services,Professional & Business Services,llm
nextdoor,61,Information & Software,,Information & Software,edgar_wd
owl,61,,Unknown,,none
photon,61,,Other,Other,llm
ct,61,,Unknown,,none
charles schwab,61,,Finance & Insurance,Finance & Insurance,llm
adp,61,Information & Software,,Information & Software,edgar_wd
national renewable energy laboratory,61,,Mining & Energy,Mining & Energy,llm
e source,61,,Unknown,,none
arthur grand technologies,61,,Information & Software,Information & Software,llm
drt strategies,61,,Professional & Business Services,Professional & Business Services,llm
fanatics,61,,Other,Other,llm
resource management associates,61,,Professional & Business Services,Professional & Business Services,llm
omers,60,,Unknown,,none
allen institute,60,Life Sciences,,Life Sciences,edgar_wd
new york university,60,Education,,Education,edgar_wd
altair engineering,60,Information & Software,,Information & Software,edgar_wd
sanofi us,60,Life Sciences,,Life Sciences,edgar_wd
columbia university,60,Education,,Education,edgar_wd
siemens,60,Life Sciences,,Life Sciences,edgar_wd
priceline com,60,,Other,Other,llm
ltimindtree,60,Information & Software,,Information & Software,edgar_wd
discover financial services,60,Finance & Insurance,,Finance & Insurance,edgar_wd
mit,60,Education,,Education,edgar_wd
flexit,60,,Unknown,,none
equifax,60,Professional & Business Services,,Professional & Business Services,edgar_wd
amazon data services,60,,Information & Software,Information & Software,llm
wtw,59,,Unknown,,none
lexisnexis,59,Telecom & Media,,Telecom & Media,edgar_wd
jobber,59,,Unknown,,none
84 51°,59,,Unknown,,none
ask consulting,59,,Professional & Business Services,Professional & Business Services,llm
transamerica,59,,Unknown,,none
movable ink,59,,Unknown,,none
labcorp,59,Healthcare Delivery,,Healthcare Delivery,edgar_wd
opentext,59,Information & Software,,Information & Software,edgar_wd
john deere,59,Manufacturing,,Manufacturing,edgar_wd
extreme networks,59,Information & Software,,Information & Software,edgar_wd
uline,59,,Other,Other,llm
harvard university,59,Education,,Education,edgar_wd
experis,58,Professional & Business Services,,Professional & Business Services,edgar_wd
ssense,58,Retail & Wholesale,,Retail & Wholesale,edgar_wd
indeed,58,,Unknown,,none
docusign,58,Information & Software,,Information & Software,edgar_wd
brainstation,58,,Professional & Business Services,Professional & Business Services,llm
vail resorts,58,Professional & Business Services,,Professional & Business Services,edgar_wd
synopsys,58,Information & Software,,Information & Software,edgar_wd
spectrum,58,Manufacturing,,Manufacturing,edgar_wd
infinity quest,58,,Unknown,,none
bell,58,,Unknown,,none
magna international,58,Manufacturing,,Manufacturing,edgar_wd
university of california davis,58,,Education,Education,llm
mit lincoln laboratory,58,,Other,Other,llm
plaxonic technologies,58,,Other,Other,llm
clindcast,57,,Unknown,,none
tubi,57,,Telecom & Media,Telecom & Media,llm
logic20/20,57,,Professional & Business Services,Professional & Business Services,llm
stefanini,57,,Professional & Business Services,Professional & Business Services,llm
collins aerospace,57,Manufacturing,,Manufacturing,edgar_wd
zoom video communications,57,,Telecom & Media,Telecom & Media,llm
city of calgary,57,,Government & Public Admin,Government & Public Admin,llm
analog devices,57,Information & Software,,Information & Software,edgar_wd
mercor,57,,Unknown,,none
altus,57,,Unknown,,none
varo bank,57,,Finance & Insurance,Finance & Insurance,llm
united airlines,57,Transport & Logistics,,Transport & Logistics,edgar_wd
mathematica policy research,57,,Other,Other,llm
toyota,57,Manufacturing,,Manufacturing,edgar_wd
wsp,57,,Professional & Business Services,Professional & Business Services,llm
govcio,57,,Government & Public Admin,Government & Public Admin,llm
element fleet management,57,,Transport & Logistics,Transport & Logistics,llm
facebook,56,Information & Software,,Information & Software,edgar_wd
toronto hydro,56,,Mining & Energy,Mining & Energy,llm
best buy,56,Retail & Wholesale,,Retail & Wholesale,edgar_wd
university of michigan,56,,Education,Education,llm
webstaurantstore,56,,Retail & Wholesale,Retail & Wholesale,llm
fanduel,56,,Other,Other,llm
noblis,55,,Professional & Business Services,Professional & Business Services,llm
moody's,55,,Finance & Insurance,Finance & Insurance,llm
cruise,55,,Unknown,,none
gainwell technologies,55,,Information & Software,Information & Software,llm
progressive,55,Finance & Insurance,,Finance & Insurance,edgar_wd
prescient edge federal,55,,Government & Public Admin,Government & Public Admin,llm
barclays,55,Finance & Insurance,,Finance & Insurance,edgar_wd
mccain foods (canada),55,,Agriculture & Resources,Agriculture & Resources,llm
mercy,55,,Healthcare Delivery,Healthcare Delivery,llm
recutify,55,,Other,Other,llm
argonne national laboratory,55,,Other,Other,llm
appfolio,55,Information & Software,,Information & Software,edgar_wd
charles river laboratories,55,Life Sciences,,Life Sciences,edgar_wd
albertsons companies,55,Retail & Wholesale,,Retail & Wholesale,edgar_wd
randstad,55,,Professional & Business Services,Professional & Business Services,llm
walmart canada,55,,Retail & Wholesale,Retail & Wholesale,llm
centre for addiction and mental health,54,,Other,Other,llm
the university of pittsburgh,54,,Education,Education,llm
sumitomo mitsui banking,54,,Finance & Insurance,Finance & Insurance,llm
apolis,54,,Unknown,,none
ubisoft,54,,Telecom & Media,Telecom & Media,llm
nasdaq,54,Finance & Insurance,,Finance & Insurance,edgar_wd
devoted health,54,,Healthcare Delivery,Healthcare Delivery,llm
luxoft,54,,Information & Software,Information & Software,llm
trinet,54,Professional & Business Services,,Professional & Business Services,edgar_wd
citizens,54,Finance & Insurance,,Finance & Insurance,edgar_wd
university of texas at austin,54,,Education,Education,llm
york university,54,,Education,Education,llm
h lee moffitt cancer center,54,,Healthcare Delivery,Healthcare Delivery,llm
loblaw digital,54,,Retail & Wholesale,Retail & Wholesale,llm
grainger,54,,Unknown,,none
rsm us llp,54,,Professional & Business Services,Professional & Business Services,llm
kensho,54,,Other,Other,llm
peloton,53,Manufacturing,,Manufacturing,edgar_wd
contact government services,53,,Government & Public Admin,Government & Public Admin,llm
clinchoice,53,,Healthcare Delivery,Healthcare Delivery,llm
etsy,53,Retail & Wholesale,,Retail & Wholesale,edgar_wd
