skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Jenkins,Ci/Cd,259,76.18,9.04,8.429,3.27
Jenkins,Bitbucket,41,12.06,0.43,28.163,2.81
Jenkins,Terraform,111,32.65,2.71,12.039,2.79
Jenkins,Devops,187,55.0,7.15,7.694,2.56
Jenkins,Ci/Cd Pipelines,140,41.18,4.56,9.032,2.53
Jenkins,Kubernetes,154,45.29,5.6,8.088,2.43
Jenkins,Docker,145,42.65,5.18,8.24,2.39
Jenkins,Prometheus,36,10.59,0.58,18.146,2.07
Jenkins,Continuous Integration,49,14.41,1.05,13.678,2.02
Jira,Confluence,437,46.59,1.95,23.867,12.95
Jira,Agile Methodologies,581,61.94,13.16,4.705,5.43
Jira,Scrum,264,28.14,3.65,7.715,5.43
Jira,Functional Specifications,137,14.61,2.59,5.63,3.08
Jira,Bitbucket,47,5.01,0.43,11.702,2.98
Jira,Test Plans Creation,82,8.74,1.4,6.254,2.59
Jira,Sdlc,100,10.66,2.02,5.28,2.49
Jira,Business Analysis,170,18.12,4.68,3.872,2.39
Jira,Agile Environments,76,8.1,1.38,5.885,2.38
Jira,Azure Devops,83,8.85,1.58,5.591,2.38
Jira,Agile Delivery,60,6.4,0.94,6.772,2.35
Jira,Business Requirements,227,24.2,7.49,3.23,2.21
Jira,Requirements Management,37,3.94,0.49,8.101,2.1
Jira,Requirement Analysis,111,11.83,2.89,4.097,2.06
Kafka,Apache Flink,94,15.99,0.6,26.631,5.15
Kafka,Streaming Technologies,84,14.29,0.53,26.796,4.88
Kafka,Kinesis,77,13.1,0.55,23.633,4.39
Kafka,Pyspark,312,53.06,7.06,7.511,4.14
Kafka,Real-Time Data Streaming,47,7.99,0.29,27.202,3.68
Kafka,Airflow,156,26.53,2.85,9.294,3.49
Kafka,Kubernetes,235,39.97,5.6,7.137,3.43
Kafka,Pub/Sub,40,6.8,0.29,23.486,3.15
Kafka,Event-Driven Architectures,55,9.35,0.61,15.367,2.92
Kafka,Data Lakes,142,24.15,3.1,7.785,2.88
Kafka,Data Pipelines,294,50.0,9.85,5.077,2.67
Kafka,Scala,109,18.54,2.28,8.133,2.62
Kafka,Schema Design,52,8.84,0.67,13.25,2.59
Kafka,Distributed Systems,167,28.4,4.47,6.353,2.58
Kafka,Microservices,124,21.09,2.85,7.41,2.58
Kafka,Java,228,38.78,7.1,5.463,2.57
Kafka,Hadoop,105,17.86,2.2,8.103,2.56
Kafka,Terraform,115,19.56,2.71,7.212,2.42
Kafka,Elasticsearch,47,7.99,0.62,12.866,2.41
Kafka,Orchestration Tools,209,35.54,6.65,5.349,2.4
Kafka,Database Technologies,107,18.2,2.49,7.323,2.37
Kafka,Spring Boot,45,7.65,0.59,12.93,2.37
Kafka,Apache Hive,56,9.52,0.87,10.96,2.36
Kafka,Docker,173,29.42,5.18,5.684,2.34
Kafka,Grafana,54,9.18,0.83,11.105,2.34
Kafka,Ci/Cd,256,43.54,9.04,4.817,2.33
Kafka,Observability,153,26.02,4.34,6.001,2.33
Kafka,Postgresql,112,19.05,2.72,6.992,2.32
Kafka,Redshift,89,15.14,1.93,7.856,2.3
Kafka,Big Data Technologies,155,26.36,4.52,5.831,2.27
Kafka,Spring,60,10.2,1.03,9.922,2.27
Kafka,Prometheus,43,7.31,0.58,12.533,2.27
Kafka,Parquet,29,4.93,0.29,17.027,2.25
Kafka,Data Engineering,244,41.5,8.84,4.696,2.19
Kafka,Data Processing,144,24.49,4.22,5.799,2.18
Kafka,S3,102,17.35,2.56,6.786,2.15
Kafka,Nosql,109,18.54,2.85,6.504,2.13
Kafka,Delta Lake,42,7.14,0.63,11.42,2.1
Kafka,Aws,374,63.61,16.07,3.958,2.09
Kinesis,Firehose,31,23.48,0.13,174.83,3.74
Kinesis,Iam Roles And Permissions,26,19.7,0.17,114.444,2.9
Kinesis,Aws Glue,61,46.21,1.19,38.9,2.66
Kinesis,AWS Lambda,72,54.55,1.84,29.666,2.49
Kinesis,Object Storage,25,18.94,0.23,82.032,2.46
Kinesis,Emr,50,37.88,1.02,37.134,2.35
Kinesis,Kafka,77,58.33,2.47,23.633,2.26
Kinesis,S3,77,58.33,2.56,22.818,2.21
Kinesis,Redshift,64,48.48,1.93,25.164,2.13
Kinesis,Graph Databases,25,18.94,0.33,57.843,2.08
Kotlin,Swift,61,46.56,0.63,73.951,3.7
Kpis,Performance Metrics,445,30.56,5.97,5.124,6.22
Kpis,Dashboard Development,701,48.15,14.11,3.412,5.16
Kpis,Looker,182,12.5,2.75,4.553,3.57
Kpis,Analytics Tools,240,16.48,4.63,3.56,3.16
Kpis,Bi Tools,139,9.55,2.42,3.941,2.7
Kpis,Google Analytics,82,5.63,1.13,5.006,2.61
Kpis,Storytelling,164,11.26,3.24,3.471,2.53
Kpis,Crm,191,13.12,4.32,3.034,2.29
Kpis,Prioritization,186,12.77,4.21,3.031,2.25
Kpis,Data-Driven Decision Making,138,9.48,2.81,3.375,2.24
Kpis,Segmentation,112,7.69,2.19,3.51,2.12
Kpis,Product Strategy,113,7.76,2.22,3.488,2.11
Kpis,Performance Tracking,112,7.69,2.24,3.438,2.07
Kubeflow,Mlflow,71,69.61,1.13,61.873,3.23
Kubernetes,Docker,815,61.09,5.18,11.804,13.52
Kubernetes,Containerization,425,31.86,2.65,12.009,9.85
Kubernetes,Ci/Cd,705,52.85,9.04,5.847,7.44
Kubernetes,Terraform,328,24.59,2.71,9.067,7.22
Kubernetes,Container Orchestration,164,12.29,0.86,14.356,6.76
Kubernetes,Microservices,294,22.04,2.85,7.744,6.09
Kubernetes,Orchestration Tools,494,37.03,6.65,5.573,5.94
Kubernetes,Ci/Cd Pipelines,384,28.79,4.56,6.314,5.88
Kubernetes,Grafana,128,9.6,0.83,11.603,5.29
Kubernetes,Prometheus,105,7.87,0.58,13.49,5.22
Kubernetes,Observability,339,25.41,4.34,5.86,5.16
Kubernetes,Kafka,235,17.62,2.47,7.137,5.1
Kubernetes,Devops,469,35.16,7.15,4.918,5.07
Kubernetes,Gcp,515,38.61,8.2,4.707,5.05
Kubernetes,Infrastructure As Code (Iac),168,12.59,1.51,8.334,4.86
Kubernetes,Helm,73,5.47,0.34,15.898,4.75
Kubernetes,Aws,808,60.57,16.07,3.769,4.71
Kubernetes,Jenkins,154,11.54,1.43,8.088,4.55
Kubernetes,Github Actions,141,10.57,1.26,8.421,4.49
Kubernetes,Distributed Systems,314,23.54,4.47,5.265,4.46
Kubernetes,Containers,106,7.95,0.92,8.604,3.95
Kubernetes,Github,265,19.87,3.98,4.997,3.87
Kubernetes,Mlops,251,18.82,3.72,5.065,3.82
Kubernetes,Azure,614,46.03,12.81,3.594,3.8
Kubernetes,Backend Development,318,23.84,5.24,4.547,3.8
Kubernetes,Eks,82,6.15,0.64,9.571,3.74
Kubernetes,Gitlab,103,7.72,1.01,7.664,3.57
Kubernetes,Infrastructure-As-Code,92,6.9,0.85,8.093,3.52
Kubernetes,Postgresql,192,14.39,2.72,5.283,3.5
Kubernetes,Mlflow,108,8.1,1.13,7.196,3.48
Kubernetes,Langchain,172,12.89,2.35,5.475,3.43
Kubernetes,Vector Databases,145,10.87,1.84,5.912,3.4
Kubernetes,Elasticsearch,73,5.47,0.62,8.808,3.33
Kubernetes,Typescript,195,14.62,2.94,4.968,3.3
Kubernetes,FastAPI,84,6.3,0.83,7.576,3.2
Kubernetes,Restful Apis,194,14.54,3.01,4.825,3.18
Kubernetes,Rest,293,21.96,5.54,3.967,3.05
Kubernetes,OpenShift,45,3.37,0.31,11.008,3.03
Kubernetes,Api Development,585,43.85,13.71,3.2,2.99
Kubernetes,Airflow,179,13.42,2.85,4.701,2.97
Kubernetes,Grpc,47,3.52,0.35,10.112,2.94
Kubernetes,Retrieval-Augmented Generation (Rag),223,16.72,3.91,4.273,2.94
Kubernetes,Java,345,25.86,7.1,3.643,2.9
Kubernetes,Kubeflow,52,3.9,0.43,9.104,2.88
Kubernetes,Redis,101,7.57,1.3,5.837,2.8
Kubernetes,Code Reviews,272,20.39,5.31,3.837,2.79
Kubernetes,Event-Driven Architectures,62,4.65,0.61,7.636,2.76
Kubernetes,Datadog,55,4.12,0.5,8.185,2.74
Kubernetes,Security Services Best Practices,83,6.22,0.99,6.254,2.71
Kubernetes,React,204,15.29,3.74,4.093,2.65
Kubernetes,Spring Boot,59,4.42,0.59,7.472,2.65
Kubernetes,Bash,96,7.2,1.28,5.639,2.64
Kubernetes,Nosql,165,12.37,2.85,4.339,2.58
Kubernetes,Pytorch,233,17.47,4.6,3.793,2.54
Kubernetes,Gpu,93,6.97,1.28,5.427,2.5
Kubernetes,OAuth2,61,4.57,0.67,6.808,2.5
Kubernetes,Linux,189,14.17,3.56,3.98,2.46
Kubernetes,Mongodb,108,8.1,1.63,4.971,2.45
Kubernetes,Code Quality,114,8.55,1.78,4.801,2.42
Kubernetes,Pinecone,55,4.12,0.6,6.917,2.4
Kubernetes,Cloudformation,68,5.1,0.84,6.102,2.39
Kubernetes,Node.Js,112,8.4,1.77,4.751,2.37
Kubernetes,LangGraph,78,5.85,1.04,5.616,2.37
Kubernetes,Advanced Incident Response,97,7.27,1.45,5.021,2.35
Kubernetes,Golang,58,4.35,0.67,6.514,2.34
Kubernetes,Spring,76,5.7,1.03,5.539,2.31
Kubernetes,Tensorflow,239,17.92,5.08,3.53,2.29
Kubernetes,Ai/Ml,393,29.46,9.55,3.085,2.26
Kubernetes,Ml Pipelines,85,6.37,1.27,5.026,2.2
Kubernetes,Graphql,67,5.02,0.91,5.539,2.17
Kubernetes,Model Serving,43,3.22,0.47,6.918,2.13
Kubernetes,Model Monitoring,45,3.37,0.52,6.533,2.07
Kubernetes,vLLM,27,2.02,0.22,9.097,2.07
Kubernetes,Devsecops,61,4.57,0.83,5.53,2.06
Kubernetes,Engineering Best Practices,158,11.84,3.15,3.762,2.06
Kubernetes,Apache Flink,49,3.67,0.6,6.119,2.04
Kubernetes,LlamaIndex,54,4.05,0.7,5.809,2.04
Kubernetes,Flask,47,3.52,0.57,6.217,2.02
Kubernetes,MySQL,91,6.82,1.52,4.501,2.01
LangGraph,Langchain,188,75.81,2.35,32.19,5.64
LangGraph,CrewAI,71,28.63,0.48,59.304,4.64
LangGraph,AutoGen,62,25.0,0.45,55.144,4.2
LangGraph,Agentic Frameworks,92,37.1,1.13,32.975,3.99
LangGraph,Retrieval-Augmented Generation (Rag),165,66.53,3.91,17.006,3.68
LangGraph,Vector Databases,99,39.92,1.84,21.711,3.3
LangGraph,Agentic Ai,183,73.79,6.02,12.25,3.12
LangGraph,Large Language Models,209,84.27,10.28,8.194,2.45
LangGraph,Prompt Engineering,91,36.69,2.84,12.912,2.28
LangGraph,OpenAI,75,30.24,2.08,14.554,2.24
LangGraph,Orchestration Tools,147,59.27,6.65,8.92,2.2
LangGraph,Weaviate,30,12.1,0.42,29.108,2.13
LangGraph,Pinecone,36,14.52,0.6,24.352,2.12
LangGraph,Anthropic,43,17.34,0.84,20.652,2.11
LangGraph,Ai Frameworks,41,16.53,0.82,20.196,2.03
Langchain,LlamaIndex,161,28.7,0.7,41.184,8.04
Langchain,LangGraph,188,33.51,1.04,32.19,7.81
Langchain,Retrieval-Augmented Generation (Rag),354,63.1,3.91,16.129,7.46
Langchain,Vector Databases,233,41.53,1.84,22.589,7.31
Langchain,OpenAI,203,36.19,2.08,17.414,5.91
Langchain,Prompt Engineering,234,41.71,2.84,14.677,5.72
Langchain,Pinecone,104,18.54,0.6,31.1,5.71
Langchain,Large Language Models,490,87.34,10.28,8.493,5.62
Langchain,Hugging Face,130,23.17,1.02,22.811,5.48
Langchain,CrewAI,85,15.15,0.48,31.386,5.19
Langchain,Agentic Ai,330,58.82,6.02,9.765,5.14
Langchain,AutoGen,80,14.26,0.45,31.454,5.04
Langchain,Ai Frameworks,105,18.72,0.82,22.865,4.93
Langchain,Agentic Frameworks,118,21.03,1.13,18.697,4.69
Langchain,Weaviate,70,12.48,0.42,30.025,4.61
Langchain,FAISS,58,10.34,0.32,32.406,4.35
Langchain,Llama,59,10.52,0.39,26.939,4.02
Langchain,Ai/Ml Solutions,251,44.74,5.38,8.32,3.94
Langchain,Orchestration Tools,280,49.91,6.65,7.511,3.81
Langchain,Ai/Ml,346,61.68,9.55,6.458,3.67
Langchain,Prompt Orchestration,52,9.27,0.37,25.38,3.66
Langchain,Generative Ai,314,55.97,8.29,6.751,3.65
Langchain,FastAPI,76,13.55,0.83,16.299,3.47
Langchain,Mlops,179,31.91,3.72,8.589,3.41
Langchain,AWS Bedrock,54,9.63,0.5,19.269,3.22
Langchain,Gemini,78,13.9,0.99,14.094,3.22
Langchain,Pytorch,195,34.76,4.6,7.548,3.19
Langchain,Mlflow,83,14.8,1.13,13.151,3.17
Langchain,Anthropic,70,12.48,0.84,14.862,3.15
Langchain,Vertex AI,63,11.23,0.73,15.464,3.06
Langchain,Mistral,31,5.53,0.19,29.253,3.03
Langchain,Milvus,31,5.53,0.19,28.617,3.0
Langchain,Responsible Ai,106,18.89,1.96,9.618,2.87
Langchain,Vector Search,48,8.56,0.5,17.273,2.86
Langchain,Multi-Agent Systems,48,8.56,0.5,17.128,2.84
Langchain,Transformers,76,13.55,1.14,11.865,2.83
Langchain,Semantic Search,50,8.91,0.55,16.332,2.82
Langchain,Ai Engineering,78,13.9,1.28,10.86,2.7
Langchain,Claude (Anthropic),104,18.54,2.07,8.976,2.69
Langchain,Flask,47,8.38,0.57,14.784,2.57
Langchain,Docker,174,31.02,5.18,5.992,2.4
Langchain,Natural Language Processing,176,31.37,5.26,5.969,2.4
Langchain,Containerization,110,19.61,2.65,7.391,2.35
Langchain,Tensorflow,165,29.41,5.08,5.795,2.25
Langchain,Api Development,336,59.89,13.71,4.37,2.23
Langchain,Observability,147,26.2,4.34,6.043,2.22
Langchain,LLM-as-a-Judge,29,5.17,0.31,16.641,2.17
Langchain,Kubernetes,172,30.66,5.6,5.475,2.15
Langchain,Azure AI,47,8.38,0.75,11.212,2.14
Langchain,Scikit-Learn,93,16.58,2.28,7.273,2.13
Langchain,Ci/Cd,239,42.6,9.04,4.714,2.1
Large Language Models,Retrieval-Augmented Generation (Rag),788,32.16,3.91,8.221,13.34
Large Language Models,Agentic Ai,910,37.14,6.02,6.166,11.66
Large Language Models,Prompt Engineering,578,23.59,2.84,8.301,11.49
Large Language Models,Generative Ai,1061,43.31,8.29,5.223,10.92
Large Language Models,Langchain,490,20.0,2.35,8.493,10.73
Large Language Models,Vector Databases,388,15.84,1.84,8.613,9.63
Large Language Models,Ai/Ml,1046,42.69,9.55,4.471,9.28
Large Language Models,Ai/Ml Solutions,685,27.96,5.38,5.199,8.72
Large Language Models,Natural Language Processing,646,26.37,5.26,5.017,8.19
Large Language Models,OpenAI,345,14.08,2.08,6.777,7.71
Large Language Models,Pytorch,557,22.73,4.6,4.937,7.48
Large Language Models,Mlops,481,19.63,3.72,5.285,7.41
Large Language Models,Machine Learning,1867,76.2,24.99,3.05,7.32
Large Language Models,Agentic Frameworks,226,9.22,1.13,8.199,7.12
Large Language Models,LangGraph,209,8.53,1.04,8.194,6.85
Large Language Models,Ai Engineering,228,9.31,1.28,7.269,6.59
Large Language Models,Orchestration Tools,656,26.78,6.65,4.029,6.51
Large Language Models,Hugging Face,194,7.92,1.02,7.795,6.38
Large Language Models,LlamaIndex,153,6.24,0.7,8.962,6.2
Large Language Models,Pinecone,130,5.31,0.6,8.902,5.69
Large Language Models,Responsible Ai,264,10.78,1.96,5.485,5.67
Large Language Models,Anthropic,157,6.41,0.84,7.633,5.66
Large Language Models,Llm Architectures,113,4.61,0.47,9.723,5.59
Large Language Models,Claude (Anthropic),268,10.94,2.07,5.296,5.54
Large Language Models,Ai Technologies,271,11.06,2.16,5.126,5.4
Large Language Models,Transformers,177,7.22,1.14,6.327,5.23
Large Language Models,Ai Frameworks,142,5.8,0.82,7.081,5.1
Large Language Models,Deep Learning,435,17.76,4.56,3.895,5.07
Large Language Models,Model Evaluation,175,7.14,1.18,6.077,5.04
Large Language Models,Tensorflow,463,18.9,5.08,3.724,4.93
Large Language Models,Gemini,154,6.29,0.99,6.372,4.91
Large Language Models,Weaviate,93,3.8,0.42,9.134,4.89
Large Language Models,Semantic Search,107,4.37,0.55,8.003,4.82
Large Language Models,Prompt Orchestration,85,3.47,0.37,9.5,4.78
Large Language Models,Observability,404,16.49,4.34,3.803,4.74
Large Language Models,Llama,87,3.55,0.39,9.096,4.71
Large Language Models,CrewAI,96,3.92,0.48,8.117,4.61
Large Language Models,AutoGen,92,3.76,0.45,8.283,4.57
Large Language Models,LLM-as-a-Judge,74,3.02,0.31,9.723,4.52
Large Language Models,Multi-Agent Systems,96,3.92,0.5,7.844,4.51
Large Language Models,Scikit-Learn,249,10.16,2.28,4.459,4.49
Large Language Models,Reinforcement Learning,169,6.9,1.29,5.353,4.44
Large Language Models,Model Training,225,9.18,2.0,4.586,4.4
Large Language Models,Ml Frameworks,190,7.76,1.56,4.966,4.39
Large Language Models,Experimentation,455,18.57,5.39,3.446,4.38
Large Language Models,RLHF,78,3.18,0.36,8.819,4.38
Large Language Models,Vector Search,93,3.8,0.5,7.663,4.37
Large Language Models,Information Retrieval,165,6.73,1.27,5.295,4.34
Large Language Models,FAISS,71,2.9,0.32,9.084,4.25
Large Language Models,Mlflow,150,6.12,1.13,5.442,4.24
Large Language Models,Foundation Models,125,5.1,0.85,6.017,4.22
Large Language Models,Model Versioning,125,5.1,0.86,5.9,4.15
Large Language Models,Nlp Techniques,90,3.67,0.51,7.232,4.12
Large Language Models,Model Deployment,173,7.06,1.48,4.765,4.02
Large Language Models,FastAPI,119,4.86,0.83,5.844,4.02
Large Language Models,LLMOps,71,2.9,0.35,8.218,4.0
Large Language Models,AWS Bedrock,83,3.39,0.5,6.782,3.78
Large Language Models,Ethical Ai Practices,125,5.1,0.97,5.262,3.76
Large Language Models,Backend Development,411,16.78,5.24,3.2,3.7
Large Language Models,Knowledge Graphs,71,2.9,0.4,7.191,3.65
Large Language Models,Ai-Powered Solutions,138,5.63,1.18,4.792,3.61
Large Language Models,Ai Agent Systems Architecture,65,2.65,0.35,7.524,3.6
Large Language Models,Conversational Ai,91,3.71,0.62,6.019,3.6
Large Language Models,Ml Pipelines,142,5.8,1.27,4.572,3.48
Large Language Models,PEFT,54,2.2,0.27,8.078,3.45
Large Language Models,Vertex AI,97,3.96,0.73,5.452,3.42
Large Language Models,Sagemaker,150,6.12,1.4,4.367,3.41
Large Language Models,Distributed Systems,349,14.24,4.47,3.186,3.38
Large Language Models,Containerization,231,9.43,2.65,3.554,3.26
Large Language Models,Multimodal Learning,55,2.24,0.31,7.326,3.25
Large Language Models,Docker,384,15.67,5.18,3.028,3.24
Large Language Models,Model Quantization,60,2.45,0.36,6.863,3.24
Large Language Models,Azure AI,95,3.88,0.75,5.189,3.23
Large Language Models,Feature Engineering,165,6.73,1.69,3.991,3.22
Large Language Models,Recommendation Systems,134,5.47,1.25,4.372,3.22
Large Language Models,Transformer Architecture,49,2.0,0.26,7.81,3.21
Large Language Models,Model Development,204,8.33,2.27,3.666,3.2
Large Language Models,vLLM,45,1.84,0.22,8.256,3.19
Large Language Models,Mistral,41,1.67,0.19,8.859,3.18
Large Language Models,Milvus,41,1.67,0.19,8.666,3.14
Large Language Models,Small Language Models,39,1.59,0.18,8.819,3.1
Large Language Models,Model Serving,68,2.78,0.47,5.957,3.09
Large Language Models,Typescript,241,9.84,2.94,3.343,3.04
Large Language Models,Qdrant,34,1.39,0.15,9.445,3.01
Large Language Models,Model Monitoring,71,2.9,0.52,5.613,3.0
Large Language Models,Flask,75,3.06,0.57,5.402,2.98
Large Language Models,BERT,36,1.47,0.17,8.538,2.91
Large Language Models,Jax,74,3.02,0.58,5.214,2.87
Large Language Models,Decision Automation,103,4.2,0.95,4.412,2.86
Large Language Models,Few-Shot Learning,30,1.22,0.13,9.41,2.82
Large Language Models,Neural Networks,91,3.71,0.81,4.608,2.81
Large Language Models,Azure AI Services,56,2.29,0.39,5.919,2.79
Large Language Models,Workflow Automation,156,6.37,1.75,3.646,2.78
Large Language Models,Named Entity Recognition,39,1.59,0.22,7.292,2.73
Large Language Models,Ai Model Development,125,5.1,1.31,3.896,2.71
Large Language Models,Open Source software,129,5.27,1.4,3.755,2.63
Large Language Models,Vision Language Models,36,1.47,0.2,7.292,2.62
Large Language Models,Gpu,120,4.9,1.28,3.813,2.59
Large Language Models,Kubeflow,56,2.29,0.43,5.338,2.55
Large Language Models,Transformer Models,32,1.31,0.18,7.408,2.5
Large Language Models,Patents And Publications,68,2.78,0.6,4.656,2.46
Large Language Models,Unstructured Data,158,6.45,1.93,3.347,2.46
Large Language Models,Text Mining,45,1.84,0.32,5.757,2.44
Large Language Models,Distributed Training,52,2.12,0.4,5.267,2.42
Large Language Models,Data Preprocessing,51,2.08,0.39,5.275,2.4
Large Language Models,Model Interpretability,43,1.76,0.31,5.727,2.38
Large Language Models,Multimodal Systems,25,1.02,0.13,8.103,2.35
Large Language Models,Diffusion Models,35,1.43,0.23,6.302,2.32
Large Language Models,Knowledge Distillation,27,1.1,0.15,7.501,2.32
Large Language Models,spaCy,31,1.27,0.19,6.698,2.29
Large Language Models,Algorithmic Fairness,58,2.37,0.51,4.623,2.25
Large Language Models,Feature Stores,62,2.53,0.57,4.433,2.23
Large Language Models,Computer Vision,168,6.86,2.24,3.065,2.19
Large Language Models,Anomaly Detection,99,4.04,1.13,3.592,2.17
Large Language Models,Natural Language Understanding,39,1.59,0.3,5.341,2.13
Large Language Models,Gans,25,1.02,0.15,6.945,2.11
Large Language Models,Opensearch,37,1.51,0.28,5.37,2.08
Large Language Models,Model Architecture Design,25,1.02,0.16,6.57,2.02
Large Language Models,XGBoost,50,2.04,0.46,4.46,2.01
Large Language Models,Open Source Contributions,36,1.47,0.28,5.224,2.0
Large Language Models,Rnn,26,1.06,0.17,6.32,2.0
Large-Scale System Design,Ui Design,34,47.22,0.54,87.885,2.3
Leadership Skills,Ui Design,50,10.96,0.54,20.407,3.1
Leadership Skills,Large-Scale System Design,34,7.46,0.3,24.669,2.81
Lean,Lean Six Sigma,167,33.13,0.88,37.767,7.84
Lean Six Sigma,Lean,167,79.9,2.12,37.767,5.5
Linux,Unix,172,20.28,1.24,16.324,6.62
Linux,Operating Systems,111,13.09,0.97,13.441,4.8
Linux,Bash,108,12.74,1.28,9.98,4.0
Linux,Shell Scripting,75,8.84,0.74,11.971,3.7
Linux,Git,217,25.59,5.19,4.932,3.42
Linux,Networking,183,21.58,4.03,5.361,3.36
Linux,Parallel And Distributed Computing,39,4.6,0.25,18.26,3.33
Linux,Embedded Systems,58,6.84,0.59,11.556,3.19
Linux,Vmware,44,5.19,0.35,14.715,3.17
Linux,High-Performance Computing,66,7.78,0.77,10.132,3.15
Linux,C++,152,17.92,3.38,5.304,3.04
Linux,Docker,196,23.11,5.18,4.466,2.97
Linux,Virtualization,49,5.78,0.55,10.589,2.79
Linux,System Administration,50,5.9,0.58,10.105,2.74
Linux,Debugging,163,19.22,4.34,4.424,2.68
Linux,Kubernetes,189,22.29,5.6,3.98,2.6
Linux,MySQL,82,9.67,1.52,6.381,2.58
Linux,software Development,269,31.72,9.45,3.356,2.57
Linux,Tcp/Ip,43,5.07,0.5,10.237,2.56
Linux,Jenkins,73,8.61,1.43,6.032,2.33
Linux,Grafana,52,6.13,0.83,7.415,2.29
Linux,Powershell,58,6.84,1.04,6.596,2.22
Linux,Java,198,23.35,7.1,3.289,2.15
Llama,Mistral,31,33.33,0.19,176.459,3.3
LlamaIndex,Langchain,161,96.99,2.35,41.184,4.96
LlamaIndex,Retrieval-Augmented Generation (Rag),131,78.92,3.91,20.171,3.01
LlamaIndex,Vector Databases,84,50.6,1.84,27.522,2.88
LlamaIndex,Pinecone,46,27.71,0.6,46.488,2.81
LlamaIndex,Weaviate,37,22.29,0.42,53.634,2.71
LlamaIndex,Prompt Engineering,95,57.23,2.84,20.137,2.56
LlamaIndex,Llama,33,19.88,0.39,50.921,2.49
LlamaIndex,CrewAI,34,20.48,0.48,42.428,2.31
LlamaIndex,Prompt Orchestration,29,17.47,0.37,47.835,2.27
LlamaIndex,FAISS,27,16.27,0.32,50.982,2.26
Logistics,Supply Chain Management,235,37.66,3.74,10.069,5.38
Logistics,Inventory Management,41,6.57,0.69,9.486,2.17
Looker,Tableau,441,67.43,9.44,7.142,5.5
Looker,Bi Tools,164,25.08,2.42,10.353,4.35
Looker,Dbt,162,24.77,2.61,9.487,4.08
Looker,Dashboard Development,452,69.11,14.11,4.899,4.0
Looker,Bigquery,155,23.7,2.83,8.377,3.66
Looker,LookML,31,4.74,0.16,28.953,3.28
Looker,Google Analytics,82,12.54,1.13,11.145,3.22
Looker,Business Intelligence,469,71.71,18.13,3.956,3.21
Looker,Data Visualization,353,53.98,12.85,4.201,2.99
Looker,Visualization Tools,148,22.63,3.77,6.01,2.75
Looker,Metabase,25,3.82,0.19,19.796,2.46
Looker,Power Bi,297,45.41,11.87,3.825,2.44
Looker,Analytics Tools,155,23.7,4.63,5.119,2.43
Looker,A/B Testing,103,15.75,2.51,6.263,2.38
Looker,Snowflake,185,28.29,6.21,4.556,2.36
Looker,Kpis,182,27.83,6.11,4.553,2.34
Looker,Talend,33,5.05,0.4,12.653,2.21
Looker,Amplitude,28,4.28,0.3,14.165,2.17
Looker,Redshift,79,12.08,1.93,6.269,2.08
Looker,Fivetran,36,5.5,0.52,10.49,2.05
Looker,Modern Data Stack,37,5.66,0.55,10.288,2.05
Machine Learning,Ai/Ml,2178,36.59,9.55,3.832,16.05
Machine Learning,Pytorch,1065,17.89,4.6,3.886,11.35
Machine Learning,Large Language Models,1867,31.37,10.28,3.05,11.14
Machine Learning,Generative Ai,1505,25.29,8.29,3.05,9.99
Machine Learning,Deep Learning,970,16.3,4.56,3.575,9.87
Machine Learning,Mlops,842,14.15,3.72,3.808,9.87
Machine Learning,Natural Language Processing,1057,17.76,5.26,3.379,9.62
Machine Learning,Tensorflow,1002,16.83,5.08,3.317,9.15
Machine Learning,Ai/Ml Solutions,1020,17.14,5.38,3.187,8.74
Machine Learning,Scikit-Learn,526,8.84,2.28,3.877,7.95
Machine Learning,Retrieval-Augmented Generation (Rag),767,12.89,3.91,3.294,7.92
Machine Learning,Model Development,483,8.11,2.27,3.573,6.95
Machine Learning,Model Training,441,7.41,2.0,3.7,6.92
Machine Learning,Ml Frameworks,372,6.25,1.56,4.002,6.91
Machine Learning,Feature Engineering,382,6.42,1.69,3.803,6.63
Machine Learning,Model Deployment,339,5.7,1.48,3.844,6.32
Machine Learning,Langchain,466,7.83,2.35,3.325,6.24
Machine Learning,Ml Pipelines,302,5.07,1.27,4.002,6.22
Machine Learning,Sagemaker,316,5.31,1.4,3.787,6.0
Machine Learning,Reinforcement Learning,294,4.94,1.29,3.833,5.87
Machine Learning,Recommendation Systems,284,4.77,1.25,3.814,5.74
Machine Learning,Vector Databases,369,6.2,1.84,3.372,5.66
Machine Learning,Mlflow,261,4.39,1.13,3.898,5.63
Machine Learning,Responsible Ai,376,6.32,1.96,3.216,5.36
Machine Learning,Hugging Face,228,3.83,1.02,3.771,5.07
Machine Learning,Model Evaluation,252,4.23,1.18,3.602,5.07
Machine Learning,Ai Technologies,389,6.54,2.16,3.029,5.01
Machine Learning,Model Versioning,199,3.34,0.86,3.866,4.87
Machine Learning,Ai Engineering,253,4.25,1.28,3.32,4.59
Machine Learning,Neural Networks,181,3.04,0.81,3.773,4.52
Machine Learning,Gpu,249,4.18,1.28,3.257,4.44
Machine Learning,Foundation Models,183,3.07,0.85,3.626,4.35
Machine Learning,LangGraph,209,3.51,1.04,3.373,4.26
Machine Learning,Agentic Frameworks,215,3.61,1.13,3.211,4.05
